,GRID_POSITION,NO
0,1,33
1,2,44
2,3,4
3,4,11
4,5,55
5,6,77
6,7,16
7,8,22
8,9,31
9,10,3
10,11,14
11,12,10
12,13,18
13,14,99
14,15,5
15,16,6
16,17,63
17,18,7
18,19,47
